iter	Passed	Remaining
380	1032	1677
381	1034	1674
382	1037	1670
383	1039	1667
384	1041	1664
385	1043	1660
386	1045	1656
387	1048	1653
388	1050	1650
389	1053	1647
390	1055	1643
391	1057	1640
392	1059	1636
393	1062	1633
394	1064	1630
395	1066	1627
396	1069	1624
397	1071	1620
398	1073	1617
399	1076	1614
400	1078	1611
401	1080	1608
402	1083	1604
403	1085	1601
404	1087	1598
405	1090	1594
406	1092	1592
407	1095	1588
408	1097	1585
409	1099	1582
410	1102	1579
411	1104	1576
412	1107	1573
413	1109	1570
414	1112	1567
415	1114	1564
416	1116	1561
417	1118	1557
418	1121	1554
419	1123	1551
420	1125	1548
421	1128	1545
422	1130	1541
423	1132	1538
424	1135	1535
425	1137	1532
426	1139	1529
427	1142	1526
428	1144	1523
429	1146	1520
430	1149	1517
431	1151	1514
432	1154	1511
433	1156	1507
434	1158	1504
435	1160	1501
436	1163	1498
437	1165	1495
438	1167	1492
439	1170	1489
440	1172	1485
441	1174	1483
442	1177	1480
443	1179	1477
444	1182	1474
445	1184	1471
446	1187	1468
447	1189	1465
448	1191	1462
449	1194	1459
450	1196	1456
451	1199	1453
452	1201	1450
453	1203	1447
454	1206	1444
455	1208	1441
456	1210	1438
457	1213	1435
458	1215	1432
459	1217	1429
460	1220	1426
461	1222	1423
462	1224	1420
463	1227	1417
464	1229	1414
465	1231	1411
466	1233	1407
467	1235	1404
468	1238	1402
469	1240	1399
470	1243	1396
471	1245	1393
472	1247	1390
473	1250	1387
474	1252	1384
475	1254	1381
476	1257	1378
477	1259	1375
478	1262	1373
479	1264	1370
480	1267	1367
481	1269	1364
482	1272	1361
483	1274	1358
484	1276	1355
485	1279	1352
486	1281	1349
487	1283	1346
488	1286	1344
489	1288	1341
490	1290	1338
491	1293	1335
492	1295	1332
493	1297	1329
494	1299	1326
495	1301	1322
496	1304	1319
497	1306	1316
498	1308	1313
499	1310	1310
500	1313	1308
501	1316	1305
502	1318	1302
503	1320	1299
504	1322	1296
505	1324	1293
506	1326	1290
507	1329	1287
508	1331	1284
509	1334	1281
510	1336	1279
511	1338	1276
512	1341	1273
513	1344	1270
514	1346	1267
515	1348	1265
516	1351	1262
517	1353	1259
518	1355	1256
519	1358	1253
520	1360	1250
521	1362	1247
522	1365	1244
523	1367	1242
524	1369	1239
525	1372	1236
526	1374	1233
527	1376	1230
528	1378	1227
529	1381	1224
530	1383	1221
531	1385	1219
532	1388	1216
533	1390	1213
534	1393	1210
535	1395	1207
536	1397	1205
537	1399	1202
538	1402	1199
539	1404	1196
540	1406	1193
541	1409	1190
542	1411	1188
543	1414	1185
544	1416	1182
545	1418	1179
546	1420	1176
547	1423	1173
548	1425	1170
549	1427	1167
550	1429	1164
551	1431	1162
552	1434	1159
553	1436	1156
554	1439	1153
555	1441	1151
556	1443	1148
557	1446	1145
558	1448	1142
559	1451	1140
560	1453	1137
561	1456	1134
562	1458	1131
563	1460	1129
564	1463	1126
565	1465	1123
566	1467	1120
567	1470	1118
568	1472	1115
569	1475	1112
570	1477	1110
571	1480	1107
572	1482	1104
573	1484	1101
574	1487	1099
575	1489	1096
576	1492	1093
577	1494	1091
578	1496	1088
579	1498	1085
580	1501	1082
581	1503	1079
582	1505	1077
583	1508	1074
584	1510	1071
585	1512	1068
586	1515	1066
587	1517	1063
588	1519	1060
589	1522	1057
590	1524	1055
591	1527	1052
592	1530	1050
593	1532	1047
594	1535	1044
595	1537	1042
596	1540	1039
597	1542	1036
598	1545	1034
599	1547	1031
600	1550	1029
601	1552	1026
602	1555	1023
603	1557	1021
604	1559	1018
605	1562	1015
606	1564	1012
607	1566	1010
608	1569	1007
609	1571	1004
610	1573	1001
611	1576	999
612	1578	996
613	1581	993
614	1583	991
615	1585	988
616	1587	985
617	1590	983
618	1592	980
619	1595	977
620	1597	975
621	1599	972
622	1602	969
623	1604	966
624	1606	964
625	1609	961
626	1611	958
627	1613	955
628	1616	953
629	1618	950
630	1620	947
631	1623	945
632	1625	942
633	1628	939
634	1630	937
635	1632	934
636	1634	931
637	1637	929
638	1639	926
639	1642	923
640	1644	921
641	1646	918
642	1649	915
643	1651	913
644	1654	910
645	1656	907
646	1658	905
647	1661	902
648	1663	899
649	1666	897
650	1668	894
651	1670	891
652	1672	888
653	1675	886
654	1677	883
655	1679	880
656	1681	877
657	1683	875
658	1686	872
659	1688	869
660	1690	866
661	1692	864
662	1694	861
663	1697	858
664	1699	856
665	1702	853
666	1704	850
667	1706	848
668	1709	845
669	1711	843
670	1714	840
671	1716	837
672	1718	835
673	1721	832
674	1723	829
675	1725	827
676	1728	824
677	1730	821
678	1732	819
679	1734	816
680	1737	813
681	1739	811
682	1741	808
683	1744	805
684	1747	803
685	1749	800
686	1752	798
687	1754	795
688	1756	792
689	1759	790
690	1761	787
691	1764	785
692	1767	782
693	1769	780
694	1772	777
695	1774	775
696	1776	772
697	1779	769
698	1781	767
699	1783	764
700	1786	761
701	1788	759
702	1790	756
703	1793	753
704	1795	751
705	1798	748
706	1800	746
707	1803	743
708	1805	741
709	1807	738
710	1810	735
711	1812	733
712	1815	730
713	1817	727
714	1819	725
715	1821	722
716	1824	720
717	1826	717
718	1829	714
719	1831	712
720	1833	709
721	1835	706
722	1838	704
723	1840	701
724	1842	698
725	1844	696
726	1847	693
727	1849	691
728	1851	688
729	1854	685
730	1856	683
731	1858	680
732	1861	677
733	1863	675
734	1865	672
735	1867	669
736	1870	667
737	1872	664
738	1875	662
739	1877	659
740	1879	656
741	1881	654
742	1884	651
743	1887	649
744	1889	646
745	1891	644
746	1894	641
747	1896	639
748	1899	636
749	1901	633
750	1903	631
751	1906	628
752	1908	626
753	1911	623
754	1913	621
755	1916	618
756	1918	615
757	1920	613
758	1923	610
759	1925	608
760	1928	605
761	1930	602
762	1932	600
763	1935	597
764	1937	595
765	1939	592
766	1942	589
767	1944	587
768	1946	584
769	1949	582
770	1951	579
771	1954	577
772	1956	574
773	1958	571
774	1960	569
775	1963	566
776	1965	564
777	1968	561
778	1970	558
779	1972	556
780	1975	553
781	1977	551
782	1979	548
783	1982	546
784	1984	543
785	1986	540
786	1989	538
787	1991	535
788	1994	533
789	1996	530
790	1998	528
791	2001	525
792	2003	522
793	2005	520
794	2008	517
795	2010	515
796	2012	512
797	2015	510
798	2017	507
799	2019	504
800	2022	502
801	2024	499
802	2027	497
803	2029	494
804	2032	492
805	2034	489
806	2036	487
807	2039	484
808	2041	482
809	2044	479
810	2046	476
811	2049	474
812	2051	471
813	2054	469
814	2056	466
815	2058	464
816	2061	461
817	2063	459
818	2066	456
819	2068	454
820	2070	451
821	2073	448
822	2075	446
823	2078	443
824	2080	441
825	2082	438
826	2085	436
827	2087	433
828	2090	431
829	2092	428
830	2095	426
831	2097	423
832	2100	421
833	2102	418
834	2104	415
835	2107	413
836	2109	410
837	2111	408
838	2114	405
839	2116	403
840	2118	400
841	2121	398
842	2123	395
843	2125	392
844	2128	390
845	2130	387
846	2133	385
847	2135	382
848	2137	380
849	2140	377
850	2142	375
851	2144	372
852	2147	370
853	2149	367
854	2152	364
855	2154	362
856	2156	359
857	2159	357
858	2161	354
859	2164	352
860	2166	349
861	2169	347
862	2171	344
863	2173	342
864	2175	339
865	2177	336
866	2179	334
867	2181	331
868	2183	329
869	2186	326
870	2188	324
871	2190	321
872	2193	319
873	2195	316
874	2197	313
875	2200	311
876	2202	308
877	2204	306
878	2207	303
879	2209	301
880	2211	298
881	2213	296
882	2216	293
883	2218	291
884	2220	288
885	2223	286
886	2225	283
887	2228	281
888	2230	278
889	2232	275
890	2235	273
891	2237	270
892	2239	268
893	2242	265
894	2244	263
895	2246	260
896	2249	258
897	2251	255
898	2254	253
899	2256	250
900	2259	248
901	2261	245
902	2263	243
903	2266	240
904	2268	238
905	2270	235
906	2273	233
907	2275	230
908	2277	228
909	2280	225
910	2282	222
911	2285	220
912	2287	217
913	2289	215
914	2292	212
915	2294	210
916	2297	207
917	2299	205
918	2301	202
919	2304	200
920	2306	197
921	2308	195
922	2311	192
923	2313	190
924	2316	187
925	2318	185
926	2320	182
927	2323	180
928	2325	177
929	2327	175
930	2329	172
931	2331	170
932	2334	167
933	2336	165
934	2338	162
935	2340	160
936	2343	157
937	2345	155
938	2348	152
939	2350	150
940	2353	147
941	2355	145
942	2358	142
943	2360	140
944	2362	137
945	2365	135
946	2367	132
947	2369	129
948	2372	127
949	2374	124
950	2376	122
951	2379	119
952	2381	117
953	2383	114
954	2386	112
955	2388	109
956	2391	107
957	2393	104
958	2395	102
959	2398	99
960	2400	97
961	2402	94
962	2405	92
963	2407	89
964	2409	87
965	2412	84
966	2414	82
967	2416	79
968	2419	77
969	2421	74
970	2424	72
971	2426	69
972	2429	67
973	2431	64
974	2433	62
975	2436	59
976	2438	57
977	2440	54
978	2443	52
979	2445	49
980	2447	47
981	2450	44
982	2452	42
983	2454	39
984	2456	37
985	2459	34
986	2461	32
987	2463	29
988	2466	27
989	2468	24
990	2471	22
991	2473	19
992	2475	17
993	2478	14
994	2480	12
995	2482	9
996	2485	7
997	2487	4
998	2490	2
999	2492	0
